logger,coef,intercept
20937872,0.24263536027572266,63.06681127506936
20937873,0.2684548911508127,53.838011125819904
21002972,0.276834417956969,46.223052280026806
21002974,0.2737433265650725,30.927907277209506
21002975,0.2865123361314727,52.83420450714252
21002976,0.22942928663336498,215.7707390431967
21002977,0.2653761027565193,40.72461837157395
21002979,0.28122705232224376,51.32751864021544
21002980,0.29845379972288527,57.60898931403713
21002981,0.2547291109621699,58.29232625838849
21002982,0.28483824173360817,50.069745304341964
21335980,0.27187769463985956,50.184209715412216
21335982,0.2406795836455357,63.46928965503906
21335983,0.26483366345914244,45.472386642868045
21335984,0.25119771954395215,53.570671047398
21335986,0.2664948049297034,49.00921157158125
21335987,0.2701571501537975,46.47350628763858
21335989,0.238160363657128,109.93384623367919
