sample.id,fragment.id,date.sampled,timepoint,metric,method,box,freezer,initials,notes
1,A7,,baseline,dna.rna,shield,1,,,
2,A7,,baseline,microbe,shield,1,,,
3,A16,,baseline,dna.rna,shield,1,,,
4,A16,,baseline,microbe,shield,1,,,
5,A20,,baseline,dna.rna,shield,1,,,
6,A20,,baseline,microbe,shield,1,,,
7,A31,,baseline,dna.rna,shield,1,,,
8,A31,,baseline,microbe,shield,1,,,
9,B9,,baseline,dna.rna,shield,1,,,
10,B9,,baseline,microbe,shield,1,,,
11,B20,,baseline,dna.rna,shield,1,,,
12,B20,,baseline,microbe,shield,1,,,
13,B25,,baseline,dna.rna,shield,1,,,
14,B25,,baseline,microbe,shield,1,,,
15,B34,,baseline,dna.rna,shield,1,,,
16,B34,,baseline,microbe,shield,1,,,
17,C1,,baseline,dna.rna,shield,1,,,
18,C1,,baseline,microbe,shield,1,,,
19,C19,,baseline,dna.rna,shield,1,,,
20,C19,,baseline,microbe,shield,1,,,
21,C26,,baseline,dna.rna,shield,1,,,
22,C26,,baseline,microbe,shield,1,,,
23,C30,,baseline,dna.rna,shield,1,,,
24,C30,,baseline,microbe,shield,1,,,
25,D4,,baseline,dna.rna,shield,1,,,
26,D4,,baseline,microbe,shield,1,,,
27,D13,,baseline,dna.rna,shield,1,,,
28,D13,,baseline,microbe,shield,1,,,
29,D26,,baseline,dna.rna,shield,1,,,
30,D26,,baseline,microbe,shield,1,,,
31,D30,,baseline,dna.rna,shield,1,,,
32,D30,,baseline,microbe,shield,1,,,
33,E5,,baseline,dna.rna,shield,1,,,
34,E5,,baseline,microbe,shield,1,,,
35,E8,,baseline,dna.rna,shield,1,,,
36,E8,,baseline,microbe,shield,1,,,
37,E20,,baseline,dna.rna,shield,1,,,
38,E20,,baseline,microbe,shield,1,,,
39,E31,,baseline,dna.rna,shield,1,,,
40,E31,,baseline,microbe,shield,1,,,
41,F2,,baseline,dna.rna,shield,1,,,
42,F2,,baseline,microbe,shield,1,,,
43,F9,,baseline,dna.rna,shield,1,,,
44,F9,,baseline,microbe,shield,1,,,
45,F17,,baseline,dna.rna,shield,1,,,
46,F17,,baseline,microbe,shield,1,,,
47,F22,,baseline,dna.rna,shield,1,,,
48,F22,,baseline,microbe,shield,1,,,
49,A7,,baseline,metabolomics,ln2,2,,,
50,A7,,baseline,dna.rna,ln2,2,,,
51,A16,,baseline,metabolomics,ln2,2,,,
52,A16,,baseline,dna.rna,ln2,2,,,
53,A20,,baseline,metabolomics,ln2,2,,,
54,A20,,baseline,dna.rna,ln2,2,,,
55,A31,,baseline,metabolomics,ln2,2,,,
56,A31,,baseline,dna.rna,ln2,2,,,
57,B9,,baseline,metabolomics,ln2,2,,,
58,B9,,baseline,dna.rna,ln2,2,,,
59,B20,,baseline,metabolomics,ln2,2,,,
60,B20,,baseline,dna.rna,ln2,2,,,
61,B25,,baseline,metabolomics,ln2,2,,,
62,B25,,baseline,dna.rna,ln2,2,,,
63,B34,,baseline,metabolomics,ln2,2,,,
64,B34,,baseline,dna.rna,ln2,2,,,
65,C1,,baseline,metabolomics,ln2,2,,,
66,C1,,baseline,dna.rna,ln2,2,,,
67,C19,,baseline,metabolomics,ln2,2,,,
68,C19,,baseline,dna.rna,ln2,2,,,
69,C26,,baseline,metabolomics,ln2,2,,,
70,C26,,baseline,dna.rna,ln2,2,,,
71,C30,,baseline,metabolomics,ln2,2,,,
72,C30,,baseline,dna.rna,ln2,2,,,
73,D4,,baseline,metabolomics,ln2,2,,,
74,D4,,baseline,dna.rna,ln2,2,,,
75,D13,,baseline,metabolomics,ln2,2,,,
76,D13,,baseline,dna.rna,ln2,2,,,
77,D26,,baseline,metabolomics,ln2,2,,,
78,D26,,baseline,dna.rna,ln2,2,,,
79,D30,,baseline,metabolomics,ln2,2,,,
80,D30,,baseline,dna.rna,ln2,2,,,
81,E5,,baseline,metabolomics,ln2,2,,,
82,E5,,baseline,dna.rna,ln2,2,,,
83,E8,,baseline,metabolomics,ln2,2,,,
84,E8,,baseline,dna.rna,ln2,2,,,
85,D20,,baseline,metabolomics,ln2,2,,,
86,D20,,baseline,dna.rna,ln2,2,,,
87,E31,,baseline,metabolomics,ln2,2,,,
88,E31,,baseline,dna.rna,ln2,2,,,
89,F2,,baseline,metabolomics,ln2,2,,,
90,F2,,baseline,dna.rna,ln2,2,,,
91,F9,,baseline,metabolomics,ln2,2,,,
92,F9,,baseline,dna.rna,ln2,2,,,
93,F17,,baseline,metabolomics,ln2,2,,,
94,F17,,baseline,dna.rna,ln2,2,,,
95,F22,,baseline,metabolomics,ln2,2,,,
96,F22,,baseline,dna.rna,ln2,2,,,
